#Fake data using Tim's model RV data 
#JD	RV [m/s]	delta_RV [m/s]	Jitter
2458329.382 -1186.948652 126.4334612
2458329.564 -1188.617808 126.4334612
2458329.747 -1190.287563 126.4334612
2458329.929 -1191.957919 126.4334612
2458330.112 -1193.628875 126.4334612
2458330.295 -1195.300433 126.4334612
2458330.477 -1196.972591 126.4334612
2458330.66 -1198.645352 126.4334612
2458330.843 -1200.318715 126.4334612
2458331.025 -1201.99268 126.4334612
2458331.208 -1203.667248 126.4334612
2458331.391 -1205.34242 126.4334612
2458331.573 -1207.018195 126.4334612
2458331.756 -1208.694575 126.4334612
2458331.939 -1210.371559 126.4334612
2458332.121 -1212.049148 126.4334612
2458332.304 -1213.727343 126.4334612
2458332.487 -1215.406143 126.4334612
2458332.669 -1217.08555 126.4334612
2458332.852 -1218.765563 126.4334612
2458333.035 -1220.446183 126.4334612
2458333.217 -1222.12741 126.4334612
2458333.4 -1223.809245 126.4334612
2458333.583 -1225.491688 126.4334612
2458333.765 -1227.17474 126.4334612
2458333.948 -1228.858401 126.4334612
2458334.131 -1230.542671 126.4334612
2458334.313 -1232.227551 126.4334612
2458334.496 -1233.913041 126.4334612
2458334.679 -1235.599142 126.4334612
2458334.861 -1237.285853 126.4334612
2458335.044 -1238.973176 126.4334612
2458335.227 -1240.661111 126.4334612
2458335.409 -1242.349658 126.4334612
2458335.592 -1244.038817 126.4334612
2458335.775 -1245.72859 126.4334612
2458335.957 -1247.418976 126.4334612
2458336.14 -1249.109975 126.4334612
2458336.323 -1250.801589 126.4334612
2458336.505 -1252.493817 126.4334612
2458336.688 -1254.186661 126.4334612
2458336.87 -1255.88012 126.4334612
2458337.053 -1257.574194 126.4334612
2458337.236 -1259.268885 126.4334612
2458337.418 -1260.964192 126.4334612
2458337.601 -1262.660117 126.4334612
2458337.784 -1264.356659 126.4334612
2458337.966 -1266.053819 126.4334612
2458338.149 -1267.751597 126.4334612
2458338.332 -1269.449993 126.4334612
2458338.514 -1271.149009 126.4334612
2458338.697 -1272.848644 126.4334612
2458338.88 -1274.548899 126.4334612
2458339.062 -1276.249774 126.4334612
2458339.245 -1277.951271 126.4334612
2458339.428 -1279.653388 126.4334612
2458339.61 -1281.356126 126.4334612
2458339.793 -1283.059487 126.4334612
2458339.976 -1284.76347 126.4334612
2458340.158 -1286.468075 126.4334612
2458340.341 -1288.173304 126.4334612
2458340.524 -1289.879157 126.4334612
2458340.706 -1291.585633 126.4334612
2458340.889 -1293.292734 126.4334612
2458341.072 -1295.000459 126.4334612
2458341.254 -1296.70881 126.4334612
2458341.437 -1298.417786 126.4334612
2458341.62 -1300.127389 126.4334612
2458341.802 -1301.837618 126.4334612
2458341.985 -1303.548473 126.4334612
2458342.168 -1305.259956 126.4334612
2458342.35 -1306.972067 126.4334612
2458342.533 -1308.684806 126.4334612
2458342.716 -1310.398173 126.4334612
2458342.898 -1312.112169 126.4334612
2458343.081 -1313.826795 126.4334612
2458343.263 -1315.54205 126.4334612
2458343.446 -1317.257936 126.4334612
2458343.629 -1318.974452 126.4334612
2458343.811 -1320.691599 126.4334612
2458343.994 -1322.409378 126.4334612
2458344.177 -1324.127788 126.4334612
2458344.359 -1325.846831 126.4334612
2458344.542 -1327.566506 126.4334612
2458344.725 -1329.286814 126.4334612
2458344.907 -1331.007756 126.4334612
2458345.09 -1332.729332 126.4334612
2458345.273 -1334.451542 126.4334612
2458345.455 -1336.174387 126.4334612
2458345.638 -1337.897868 126.4334612
2458345.821 -1339.621983 126.4334612
2458346.003 -1341.346735 126.4334612
2458346.186 -1343.072123 126.4334612
2458346.369 -1344.798149 126.4334612
2458346.551 -1346.524811 126.4334612
2458346.734 -1348.252111 126.4334612
2458346.917 -1349.980049 126.4334612
2458347.099 -1351.708626 126.4334612
2458347.282 -1353.437842 126.4334612
2458347.465 -1355.167697 126.4334612
2458347.647 -1356.898192 126.4334612
2458347.83 -1358.629327 126.4334612
2458348.013 -1360.361103 126.4334612
2458348.195 -1362.09352 126.4334612
2458348.378 -1363.826579 126.4334612
2458348.561 -1365.560279 126.4334612
2458348.743 -1367.294622 126.4334612
2458348.926 -1369.029607 126.4334612
2458349.109 -1370.765236 126.4334612
2458349.291 -1372.501509 126.4334612
2458349.474 -1374.238425 126.4334612
2458349.657 -1375.975986 126.4334612
2458349.839 -1377.714192 126.4334612
2458350.022 -1379.453043 126.4334612
2458350.204 -1381.19254 126.4334612
2458350.387 -1382.932683 126.4334612
2458350.57 -1384.673473 126.4334612
2458350.752 -1386.41491 126.4334612
2458350.935 -1388.156994 126.4334612
2458351.118 -1389.899726 126.4334612
2458351.3 -1391.643107 126.4334612
2458351.483 -1393.387136 126.4334612
2458351.666 -1395.131814 126.4334612
2458351.848 -1396.877142 126.4334612
2458352.031 -1398.62312 126.4334612
2458352.214 -1400.369749 126.4334612
2458352.396 -1402.117028 126.4334612
2458352.579 -1403.864959 126.4334612
2458352.762 -1405.613542 126.4334612
2458352.944 -1407.362776 126.4334612
2458353.127 -1409.112664 126.4334612
2458353.31 -1410.863204 126.4334612
2458353.492 -1412.614398 126.4334612
2458353.675 -1414.366246 126.4334612
2458353.858 -1416.118748 126.4334612
2458354.04 -1417.871905 126.4334612
2458354.223 -1419.625717 126.4334612
2458354.406 -1421.380185 126.4334612
2458354.588 -1423.135309 126.4334612
2458354.771 -1424.891089 126.4334612
2458354.954 -1426.647527 126.4334612
2458355.136 -1428.404621 126.4334612
2458355.319 -1430.162374 126.4334612
2458355.502 -1431.920785 126.4334612
2458355.684 -1433.679854 126.4334612
2458355.867 -1435.439583 126.4334612
2458356.05 -1437.199971 126.4334612
2458356.232 -1438.96102 126.4334612
2458356.415 -1440.722728 126.4334612
2458356.597 -1442.485098 126.4334612
2458356.78 -1444.248129 126.4334612
2458356.963 -1446.011821 126.4334612
2458357.145 -1447.776176 126.4334612
2458357.328 -1449.541194 126.4334612
2458357.511 -1451.306874 126.4334612
2458357.693 -1453.073218 126.4334612
2458357.876 -1454.840226 126.4334612
2458358.059 -1456.607898 126.4334612
2458358.241 -1458.376235 126.4334612
2458358.424 -1460.145238 126.4334612
2458358.607 -1461.914906 126.4334612
2458358.789 -1463.68524 126.4334612
2458358.972 -1465.456241 126.4334612
2458359.155 -1467.227909 126.4334612
2458359.337 -1469.000244 126.4334612
2458359.52 -1470.773247 126.4334612
2458359.703 -1472.546919 126.4334612
2458359.885 -1474.321259 126.4334612
2458360.068 -1476.096269 126.4334612
2458360.251 -1477.871948 126.4334612
2458360.433 -1479.648297 126.4334612
2458360.616 -1481.425317 126.4334612
2458360.799 -1483.203008 126.4334612
2458360.981 -1484.98137 126.4334612
2458361.164 -1486.760405 126.4334612
2458361.347 -1488.540111 126.4334612
2458361.529 -1490.320491 126.4334612
2458361.712 -1492.101543 126.4334612
2458361.895 -1493.88327 126.4334612
2458362.077 -1495.66567 126.4334612
2458362.26 -1497.448745 126.4334612
2458362.443 -1499.232495 126.4334612
2458362.625 -1501.01692 126.4334612
2458362.808 -1502.802022 126.4334612
2458362.991 -1504.587799 126.4334612
2458363.173 -1506.374254 126.4334612
2458363.356 -1508.161385 126.4334612
2458363.538 -1509.949195 126.4334612
2458363.721 -1511.737682 126.4334612
2458363.904 -1513.526848 126.4334612
2458364.086 -1515.316694 126.4334612
2458364.269 -1517.107218 126.4334612
2458364.452 -1518.898423 126.4334612
2458364.634 -1520.690308 126.4334612
2458364.817 -1522.482874 126.4334612
2458365 -1524.276121 126.4334612
2458365.182 -1526.07005 126.4334612
2458365.365 -1527.864661 126.4334612
2458365.548 -1529.659954 126.4334612
2458365.73 -1531.455931 126.4334612
2458365.913 -1533.252592 126.4334612
2458366.096 -1535.049936 126.4334612
2458366.278 -1536.847965 126.4334612
2458366.461 -1538.646678 126.4334612
2458366.644 -1540.446077 126.4334612
2458366.826 -1542.246162 126.4334612
2458367.009 -1544.046933 126.4334612
2458367.192 -1545.848391 126.4334612
2458367.374 -1547.650536 126.4334612
2458367.557 -1549.453369 126.4334612
2458367.74 -1551.256889 126.4334612
2458367.922 -1553.061099 126.4334612
2458368.105 -1554.865997 126.4334612
2458368.288 -1556.671585 126.4334612
2458368.47 -1558.477862 126.4334612
2458368.653 -1560.28483 126.4334612
2458368.836 -1562.092489 126.4334612
2458369.018 -1563.900839 126.4334612
2458369.201 -1565.709881 126.4334612
2458369.384 -1567.519615 126.4334612
2458369.566 -1569.330041 126.4334612
2458369.749 -1571.141161 126.4334612
2458369.931 -1572.952974 126.4334612
2458370.114 -1574.765482 126.4334612
2458370.297 -1576.578683 126.4334612
2458370.479 -1578.39258 126.4334612
2458370.662 -1580.207172 126.4334612
2458370.845 -1582.02246 126.4334612
2458371.027 -1583.838444 126.4334612
2458371.21 -1585.655125 126.4334612
2458371.393 -1587.472504 126.4334612
2458371.575 -1589.29058 126.4334612
2458371.758 -1591.109354 126.4334612
2458371.941 -1592.928827 126.4334612
2458372.123 -1594.748999 126.4334612
2458372.306 -1596.56987 126.4334612
2458372.489 -1598.391441 126.4334612
2458372.671 -1600.213713 126.4334612
2458372.854 -1602.036686 126.4334612
2458373.037 -1603.86036 126.4334612
2458373.219 -1605.684737 126.4334612
2458373.402 -1607.509815 126.4334612
2458373.585 -1609.335596 126.4334612
2458373.767 -1611.162081 126.4334612
2458373.95 -1612.989269 126.4334612
2458374.133 -1614.817161 126.4334612
2458374.315 -1616.645758 126.4334612
2458374.498 -1618.47506 126.4334612
2458374.681 -1620.305068 126.4334612
2458374.863 -1622.135782 126.4334612
2458375.046 -1623.967202 126.4334612
2458375.229 -1625.79933 126.4334612
2458375.411 -1627.632164 126.4334612
2458375.594 -1629.465707 126.4334612
2458375.777 -1631.299958 126.4334612
2458375.959 -1633.134918 126.4334612
2458376.142 -1634.970587 126.4334612
2458376.324 -1636.806966 126.4334612
2458376.507 -1638.644055 126.4334612
2458376.69 -1640.481855 126.4334612
2458376.872 -1642.320367 126.4334612
2458377.055 -1644.159589 126.4334612
2458377.238 -1645.999524 126.4334612
2458377.42 -1647.840172 126.4334612
2458377.603 -1649.681533 126.4334612
2458377.786 -1651.523607 126.4334612
2458377.968 -1653.366395 126.4334612
2458378.151 -1655.209898 126.4334612
2458378.334 -1657.054115 126.4334612
2458378.516 -1658.899049 126.4334612
2458378.699 -1660.744698 126.4334612
2458378.882 -1662.591063 126.4334612
2458379.064 -1664.438145 126.4334612
2458379.247 -1666.285945 126.4334612
2458379.43 -1668.134462 126.4334612
2458379.612 -1669.983698 126.4334612
2458379.795 -1671.833652 126.4334612
2458379.978 -1673.684326 126.4334612
2458380.16 -1675.535719 126.4334612
2458380.343 -1677.387833 126.4334612
2458380.526 -1679.240667 126.4334612
2458380.708 -1681.094222 126.4334612
2458380.891 -1682.948499 126.4334612
2458381.074 -1684.803498 126.4334612
2458381.256 -1686.659219 126.4334612
2458381.439 -1688.515664 126.4334612
2458381.622 -1690.372832 126.4334612
2458381.804 -1692.230724 126.4334612
2458381.987 -1694.08934 126.4334612
2458382.17 -1695.948682 126.4334612
2458382.352 -1697.808749 126.4334612
2458382.535 -1699.669541 126.4334612
2458382.718 -1701.53106 126.4334612
2458382.9 -1703.393306 126.4334612
2458383.083 -1705.256279 126.4334612
2458383.265 -1707.11998 126.4334612
2458383.448 -1708.98441 126.4334612
2458383.631 -1710.849568 126.4334612
2458383.813 -1712.715455 126.4334612
2458383.996 -1714.582072 126.4334612
2458384.179 -1716.449419 126.4334612
2458384.361 -1718.317497 126.4334612
2458384.544 -1720.186307 126.4334612
2458384.727 -1722.055847 126.4334612
2458384.909 -1723.92612 126.4334612
2458385.092 -1725.797126 126.4334612
2458385.275 -1727.668864 126.4334612
2458385.457 -1729.541337 126.4334612
2458385.64 -1731.414543 126.4334612
2458385.823 -1733.288484 126.4334612
2458386.005 -1735.163159 126.4334612
2458386.188 -1737.038571 126.4334612
2458386.371 -1738.914718 126.4334612
2458386.553 -1740.791602 126.4334612
2458386.736 -1742.669223 126.4334612
2458386.919 -1744.547581 126.4334612
2458387.101 -1746.426677 126.4334612
2458387.284 -1748.306512 126.4334612
2458387.467 -1750.187085 126.4334612
2458387.649 -1752.068398 126.4334612
2458387.832 -1753.950451 126.4334612
2458388.015 -1755.833244 126.4334612
2458388.197 -1757.716778 126.4334612
2458388.38 -1759.601054 126.4334612
2458388.563 -1761.486071 126.4334612
2458388.745 -1763.371831 126.4334612
2458388.928 -1765.258333 126.4334612
2458389.111 -1767.145578 126.4334612
2458389.293 -1769.033568 126.4334612
2458389.476 -1770.922302 126.4334612
2458389.658 -1772.81178 126.4334612
2458389.841 -1774.702004 126.4334612
2458390.024 -1776.592973 126.4334612
2458390.206 -1778.484689 126.4334612
2458390.389 -1780.377151 126.4334612
2458390.572 -1782.270361 126.4334612
2458390.754 -1784.164318 126.4334612
2458390.937 -1786.059023 126.4334612
2458391.12 -1787.954478 126.4334612
2458391.302 -1789.850681 126.4334612
2458391.485 -1791.747634 126.4334612
2458391.668 -1793.645337 126.4334612
2458391.85 -1795.543791 126.4334612
2458392.033 -1797.442996 126.4334612
2458392.216 -1799.342952 126.4334612
2458392.398 -1801.243661 126.4334612
2458392.581 -1803.145123 126.4334612
2458392.764 -1805.047337 126.4334612
2458392.946 -1806.950305 126.4334612
2458393.129 -1808.854027 126.4334612
2458393.312 -1810.758504 126.4334612
2458393.494 -1812.663736 126.4334612
2458393.677 -1814.569723 126.4334612
2458393.86 -1816.476467 126.4334612
2458394.042 -1818.383967 126.4334612
2458394.225 -1820.292224 126.4334612
2458394.408 -1822.201239 126.4334612
2458394.59 -1824.111012 126.4334612
2458394.773 -1826.021543 126.4334612
2458394.956 -1827.932834 126.4334612
2458395.138 -1829.844884 126.4334612
2458395.321 -1831.757694 126.4334612
2458395.504 -1833.671264 126.4334612
2458395.686 -1835.585596 126.4334612
2458395.869 -1837.500689 126.4334612
2458396.052 -1839.416544 126.4334612
2458396.234 -1841.333162 126.4334612
2458396.417 -1843.250543 126.4334612
2458396.599 -1845.168687 126.4334612
2458396.782 -1847.087596 126.4334612
2458396.965 -1849.007269 126.4334612
2458397.147 -1850.927707 126.4334612
2458397.33 -1852.84891 126.4334612
2458397.513 -1854.77088 126.4334612
2458397.695 -1856.693616 126.4334612
2458397.878 -1858.617119 126.4334612
2458398.061 -1860.54139 126.4334612
2458398.243 -1862.466429 126.4334612
2458398.426 -1864.392236 126.4334612
2458398.609 -1866.318813 126.4334612
2458398.791 -1868.246159 126.4334612
2458398.974 -1870.174275 126.4334612
2458399.157 -1872.103161 126.4334612
2458399.339 -1874.032819 126.4334612
2458399.522 -1875.963248 126.4334612
2458399.705 -1877.894449 126.4334612
2458399.887 -1879.826423 126.4334612
2458400.07 -1881.75917 126.4334612
2458400.253 -1883.69269 126.4334612
2458400.435 -1885.626985 126.4334612
2458400.618 -1887.562054 126.4334612
2458400.801 -1889.497898 126.4334612
2458400.983 -1891.434518 126.4334612
2458401.166 -1893.371914 126.4334612
2458401.349 -1895.310087 126.4334612
2458401.531 -1897.249036 126.4334612
2458401.714 -1899.188764 126.4334612
2458401.897 -1901.129269 126.4334612
2458402.079 -1903.070553 126.4334612
2458402.262 -1905.012617 126.4334612
2458402.445 -1906.955459 126.4334612
2458402.627 -1908.899082 126.4334612
2458402.81 -1910.843486 126.4334612
2458402.992 -1912.788671 126.4334612
2458403.175 -1914.734638 126.4334612
2458403.358 -1916.681386 126.4334612
2458403.54 -1918.628918 126.4334612
2458403.723 -1920.577233 126.4334612
2458403.906 -1922.526331 126.4334612
2458404.088 -1924.476214 126.4334612
2458404.271 -1926.426881 126.4334612
2458404.454 -1928.378333 126.4334612
2458404.636 -1930.330572 126.4334612
2458404.819 -1932.283596 126.4334612
2458405.002 -1934.237408 126.4334612
2458405.184 -1936.192007 126.4334612
2458405.367 -1938.147393 126.4334612
2458405.55 -1940.103568 126.4334612
2458405.732 -1942.060532 126.4334612
2458405.915 -1944.018284 126.4334612
2458406.098 -1945.976827 126.4334612
2458406.28 -1947.93616 126.4334612
2458406.463 -1949.896284 126.4334612
2458406.646 -1951.8572 126.4334612
2458406.828 -1953.818907 126.4334612
2458407.011 -1955.781407 126.4334612
2458407.194 -1957.7447 126.4334612
2458407.376 -1959.708786 126.4334612
2458407.559 -1961.673666 126.4334612
2458407.742 -1963.63934 126.4334612
2458407.924 -1965.60581 126.4334612
2458408.107 -1967.573075 126.4334612
2458408.29 -1969.541136 126.4334612
2458408.472 -1971.509993 126.4334612
2458408.655 -1973.479648 126.4334612
2458408.838 -1975.4501 126.4334612
2458409.02 -1977.42135 126.4334612
2458409.203 -1979.393399 126.4334612
2458409.386 -1981.366247 126.4334612
2458409.568 -1983.339894 126.4334612
2458409.751 -1985.314342 126.4334612
2458409.933 -1987.28959 126.4334612
2458410.116 -1989.26564 126.4334612
2458410.299 -1991.242491 126.4334612
2458410.481 -1993.220144 126.4334612
2458410.664 -1995.1986 126.4334612
2458410.847 -1997.17786 126.4334612
2458411.029 -1999.157923 126.4334612
2458411.212 -2001.13879 126.4334612
2458411.395 -2003.120462 126.4334612
2458411.577 -2005.10294 126.4334612
2458411.76 -2007.086223 126.4334612
2458411.943 -2009.070313 126.4334612
2458412.125 -2011.055209 126.4334612
2458412.308 -2013.040913 126.4334612
2458412.491 -2015.027425 126.4334612
2458412.673 -2017.014745 126.4334612
2458412.856 -2019.002875 126.4334612
2458413.039 -2020.991813 126.4334612
2458413.221 -2022.981562 126.4334612
2458413.404 -2024.972121 126.4334612
2458413.587 -2026.963491 126.4334612
2458413.769 -2028.955673 126.4334612
2458413.952 -2030.948667 126.4334612
2458414.135 -2032.942474 126.4334612
2458414.317 -2034.937093 126.4334612
2458414.5 -2036.932526 126.4334612
2458414.683 -2038.928774 126.4334612
2458414.865 -2040.925836 126.4334612
2458415.048 -2042.923713 126.4334612
2458415.231 -2044.922406 126.4334612
2458415.413 -2046.921916 126.4334612
2458415.596 -2048.922242 126.4334612
2458415.779 -2050.923385 126.4334612
2458415.961 -2052.925346 126.4334612
2458416.144 -2054.928126 126.4334612
2458416.326 -2056.931724 126.4334612
2458416.509 -2058.936142 126.4334612
2458416.692 -2060.94138 126.4334612
2458416.874 -2062.947438 126.4334612
2458417.057 -2064.954317 126.4334612
2458417.24 -2066.962018 126.4334612
2458417.422 -2068.970541 126.4334612
2458417.605 -2070.979886 126.4334612
2458417.788 -2072.990055 126.4334612
2458417.97 -2075.001047 126.4334612
2458418.153 -2077.012863 126.4334612
2458418.336 -2079.025503 126.4334612
2458418.518 -2081.038969 126.4334612
2458418.701 -2083.053261 126.4334612
2458418.884 -2085.068379 126.4334612
2458419.066 -2087.084324 126.4334612
2458419.249 -2089.101096 126.4334612
2458419.432 -2091.118695 126.4334612
2458419.614 -2093.137123 126.4334612
2458419.797 -2095.15638 126.4334612
2458419.98 -2097.176467 126.4334612
2458420.162 -2099.197383 126.4334612
2458420.345 -2101.21913 126.4334612
2458420.528 -2103.241708 126.4334612
2458420.71 -2105.265117 126.4334612
2458420.893 -2107.289358 126.4334612
2458421.076 -2109.314432 126.4334612
2458421.258 -2111.340339 126.4334612
2458421.441 -2113.36708 126.4334612
2458421.624 -2115.394655 126.4334612
2458421.806 -2117.423064 126.4334612
2458421.989 -2119.452309 126.4334612
2458422.172 -2121.482389 126.4334612
2458422.354 -2123.513306 126.4334612
2458422.537 -2125.54506 126.4334612
2458422.72 -2127.577651 126.4334612
2458422.902 -2129.611079 126.4334612
2458423.085 -2131.645347 126.4334612
2458423.267 -2133.680453 126.4334612
2458423.45 -2135.716398 126.4334612
2458423.633 -2137.753184 126.4334612
2458423.815 -2139.79081 126.4334612
2458423.998 -2141.829277 126.4334612
2458424.181 -2143.868586 126.4334612
2458424.363 -2145.908737 126.4334612
2458424.546 -2147.949731 126.4334612
2458424.729 -2149.991567 126.4334612
2458424.911 -2152.034248 126.4334612
2458425.094 -2154.077773 126.4334612
2458425.277 -2156.122142 126.4334612
2458425.459 -2158.167357 126.4334612
2458425.642 -2160.213418 126.4334612
2458425.825 -2162.260325 126.4334612
2458426.007 -2164.308079 126.4334612
2458426.19 -2166.35668 126.4334612
2458426.373 -2168.40613 126.4334612
2458426.555 -2170.456428 126.4334612
2458426.738 -2172.507575 126.4334612
2458426.921 -2174.559571 126.4334612
2458427.103 -2176.612418 126.4334612
2458427.286 -2178.666116 126.4334612
2458427.469 -2180.720664 126.4334612
2458427.651 -2182.776065 126.4334612
2458427.834 -2184.832317 126.4334612
2458428.017 -2186.889423 126.4334612
2458428.199 -2188.947381 126.4334612
2458428.382 -2191.006194 126.4334612
2458428.565 -2193.065861 126.4334612
2458428.747 -2195.126383 126.4334612
2458428.93 -2197.187761 126.4334612
2458429.113 -2199.249994 126.4334612
2458429.295 -2201.313084 126.4334612
2458429.478 -2203.377031 126.4334612
2458429.66 -2205.441836 126.4334612
2458429.843 -2207.507499 126.4334612
2458430.026 -2209.57402 126.4334612
2458430.208 -2211.641401 126.4334612
2458430.391 -2213.709642 126.4334612
2458430.574 -2215.778743 126.4334612
2458430.756 -2217.848704 126.4334612
2458430.939 -2219.919528 126.4334612
2458431.122 -2221.991213 126.4334612
2458431.304 -2224.06376 126.4334612
2458431.487 -2226.137171 126.4334612
2458431.67 -2228.211445 126.4334612
2458431.852 -2230.286583 126.4334612
2458432.035 -2232.362585 126.4334612
2458432.218 -2234.439453 126.4334612
2458432.4 -2236.517187 126.4334612
2458432.583 -2238.595787 126.4334612
2458432.766 -2240.675253 126.4334612
2458432.948 -2242.755587 126.4334612
2458433.131 -2244.836788 126.4334612
2458433.314 -2246.918858 126.4334612
2458433.496 -2249.001797 126.4334612
2458433.679 -2251.085606 126.4334612
2458433.862 -2253.170284 126.4334612
2458434.044 -2255.255833 126.4334612
2458434.227 -2257.342253 126.4334612
2458434.41 -2259.429545 126.4334612
2458434.592 -2261.517708 126.4334612
2458434.775 -2263.606745 126.4334612
2458434.958 -2265.696654 126.4334612
2458435.14 -2267.787438 126.4334612
2458435.323 -2269.879095 126.4334612
2458435.506 -2271.971628 126.4334612
2458435.688 -2274.065036 126.4334612
2458435.871 -2276.15932 126.4334612
2458436.054 -2278.25448 126.4334612
2458436.236 -2280.350518 126.4334612
2458436.419 -2282.447432 126.4334612
2458436.601 -2284.545225 126.4334612
2458436.784 -2286.643897 126.4334612
2458436.967 -2288.743448 126.4334612
2458437.149 -2290.843878 126.4334612
2458437.332 -2292.945189 126.4334612
2458437.515 -2295.047381 126.4334612
2458437.697 -2297.150453 126.4334612
2458437.88 -2299.254408 126.4334612
2458438.063 -2301.359245 126.4334612
2458438.245 -2303.464965 126.4334612
2458438.428 -2305.571569 126.4334612
2458438.611 -2307.679057 126.4334612
2458438.793 -2309.787429 126.4334612
2458438.976 -2311.896686 126.4334612
2458439.159 -2314.006829 126.4334612
2458439.341 -2316.117858 126.4334612
2458439.524 -2318.229774 126.4334612
2458439.707 -2320.342577 126.4334612
2458439.889 -2322.456268 126.4334612
2458440.072 -2324.570848 126.4334612
2458440.255 -2326.686316 126.4334612
2458440.437 -2328.802674 126.4334612
2458440.62 -2330.919922 126.4334612
2458440.803 -2333.03806 126.4334612
2458440.985 -2335.157089 126.4334612
2458441.168 -2337.27701 126.4334612
2458441.351 -2339.397823 126.4334612
2458441.533 -2341.519529 126.4334612
2458441.716 -2343.642128 126.4334612
2458441.899 -2345.765621 126.4334612
2458442.081 -2347.890009 126.4334612
2458442.264 -2350.015291 126.4334612
2458442.447 -2352.141468 126.4334612
2458442.629 -2354.268542 126.4334612
2458442.812 -2356.396512 126.4334612
2458442.994 -2358.525379 126.4334612
2458443.177 -2360.655143 126.4334612
2458443.36 -2362.785806 126.4334612
2458443.542 -2364.917367 126.4334612
2458443.725 -2367.049828 126.4334612
2458443.908 -2369.183188 126.4334612
2458444.09 -2371.317449 126.4334612
2458444.273 -2373.45261 126.4334612
2458444.456 -2375.588673 126.4334612
2458444.638 -2377.725638 126.4334612
2458444.821 -2379.863505 126.4334612
2458445.004 -2382.002275 126.4334612
2458445.186 -2384.141949 126.4334612
2458445.369 -2386.282527 126.4334612
2458445.552 -2388.424009 126.4334612
2458445.734 -2390.566397 126.4334612
2458445.917 -2392.709691 126.4334612
2458446.1 -2394.85389 126.4334612
2458446.282 -2396.998997 126.4334612
2458446.465 -2399.145011 126.4334612
2458446.648 -2401.291932 126.4334612
2458446.83 -2403.439763 126.4334612
2458447.013 -2405.588502 126.4334612
2458447.196 -2407.73815 126.4334612
2458447.378 -2409.888709 126.4334612
2458447.561 -2412.040178 126.4334612
2458447.744 -2414.192559 126.4334612
2458447.926 -2416.345851 126.4334612
2458448.109 -2418.500055 126.4334612
2458448.292 -2420.655173 126.4334612
2458448.474 -2422.811203 126.4334612
2458448.657 -2424.968147 126.4334612
2458448.84 -2427.126006 126.4334612
2458449.022 -2429.28478 126.4334612
2458449.205 -2431.444469 126.4334612
2458449.388 -2433.605074 126.4334612
2458449.57 -2435.766596 126.4334612
2458449.753 -2437.929035 126.4334612
2458449.935 -2440.092392 126.4334612
2458450.118 -2442.256666 126.4334612
2458450.301 -2444.42186 126.4334612
2458450.483 -2446.587973 126.4334612
2458450.666 -2448.755005 126.4334612
2458450.849 -2450.922958 126.4334612
2458451.031 -2453.091832 126.4334612
2458451.214 -2455.261627 126.4334612
2458451.397 -2457.432345 126.4334612
2458451.579 -2459.603984 126.4334612
2458451.762 -2461.776547 126.4334612
2458451.945 -2463.950034 126.4334612
2458452.127 -2466.124445 126.4334612
2458452.31 -2468.29978 126.4334612
2458452.493 -2470.476041 126.4334612
2458452.675 -2472.653227 126.4334612
2458452.858 -2474.83134 126.4334612
2458453.041 -2477.01038 126.4334612
2458453.223 -2479.190347 126.4334612
2458453.406 -2481.371242 126.4334612
2458453.589 -2483.553065 126.4334612
2458453.771 -2485.735818 126.4334612
2458453.954 -2487.9195 126.4334612
2458454.137 -2490.104112 126.4334612
2458454.319 -2492.289655 126.4334612
2458454.502 -2494.476129 126.4334612
2458454.685 -2496.663534 126.4334612
2458454.867 -2498.851872 126.4334612
2458455.05 -2501.041143 126.4334612
2458455.233 -2503.231348 126.4334612
2458455.415 -2505.422486 126.4334612
2458455.598 -2507.614558 126.4334612
2458455.781 -2509.807566 126.4334612
2458455.963 -2512.001509 126.4334612
2458456.146 -2514.196388 126.4334612
2458456.328 -2516.392204 126.4334612
2458456.511 -2518.588956 126.4334612
2458456.694 -2520.786647 126.4334612
2458456.876 -2522.985276 126.4334612
2458457.059 -2525.184843 126.4334612
2458457.242 -2527.38535 126.4334612
2458457.424 -2529.586796 126.4334612
2458457.607 -2531.789183 126.4334612
2458457.79 -2533.992511 126.4334612
2458457.972 -2536.196781 126.4334612
2458458.155 -2538.401992 126.4334612
2458458.338 -2540.608146 126.4334612
2458458.52 -2542.815243 126.4334612
2458458.703 -2545.023283 126.4334612
2458458.886 -2547.232268 126.4334612
2458459.068 -2549.442197 126.4334612
2458459.251 -2551.653072 126.4334612
2458459.434 -2553.864892 126.4334612
2458459.616 -2556.077659 126.4334612
2458459.799 -2558.291372 126.4334612
2458459.982 -2560.506033 126.4334612
2458460.164 -2562.721641 126.4334612
2458460.347 -2564.938198 126.4334612
2458460.53 -2567.155705 126.4334612
2458460.712 -2569.37416 126.4334612
2458460.895 -2571.593566 126.4334612
2458461.078 -2573.813922 126.4334612
2458461.26 -2576.035229 126.4334612
2458461.443 -2578.257488 126.4334612
2458461.626 -2580.480699 126.4334612
2458461.808 -2582.704863 126.4334612
2458461.991 -2584.92998 126.4334612
2458462.174 -2587.156051 126.4334612
2458462.356 -2589.383077 126.4334612
2458462.539 -2591.611057 126.4334612
2458462.722 -2593.839992 126.4334612
2458462.904 -2596.069884 126.4334612
2458463.087 -2598.300732 126.4334612
2458463.269 -2600.532537 126.4334612
