#Fake data using Tim's model RV data 
#JD	RV [m/s]	delta_RV [m/s]	Jitter
2457000	-4756.590772	-237.8295386	0
2458607.012	-4680.233576	-234.0116788
2458607.195	-4683.267184	-234.1633592
2458607.377	-4686.30146	-234.315073
2458607.56	-4689.336402	-234.4668201
2458607.743	-4692.372007	-234.6186004
2458607.925	-4695.408271	-234.7704136
2458608.108	-4698.445192	-234.9222596
2458608.291	-4701.482766	-235.0741383
2458608.473	-4704.520989	-235.2260495
2458608.656	-4707.559859	-235.377993
2458608.839	-4710.599373	-235.5299687
2458609.021	-4713.639527	-235.6819764
2458609.204	-4716.680318	-235.8340159
2458609.387	-4719.721742	-235.9860871
2458609.569	-4722.763797	-236.1381898
2458609.752	-4725.806479	-236.2903239
2458609.935	-4728.849784	-236.4424892
2458610.117	-4731.893709	-236.5946855
2458610.3	-4734.938252	-236.7469126
2458610.483	-4737.983408	-236.8991704
2458610.665	-4741.029173	-237.0514587
2458610.848	-4744.075546	-237.2037773
2458611.031	-4747.122522	-237.3561261
2458611.213	-4750.170097	-237.5085048
2458611.396	-4753.218269	-237.6609134
2458611.579	-4756.267033	-237.8133516
2458611.761	-4759.316386	-237.9658193
2458611.944	-4762.366326	-238.1183163
2458612.127	-4765.416847	-238.2708423
2458612.309	-4768.467947	-238.4233973
2458612.492	-4771.519621	-238.5759811
2458612.675	-4774.571867	-238.7285934
2458612.857	-4777.624681	-238.881234
2458613.04	-4780.678059	-239.0339029
2458613.222	-4783.731997	-239.1865998
2458613.405	-4786.786491	-239.3393246
2458613.588	-4789.841539	-239.492077
2458613.77	-4792.897136	-239.6448568
2458613.953	-4795.953278	-239.7976639
2458614.136	-4799.009963	-239.9504981
2458614.318	-4802.067185	-240.1033592
2458614.501	-4805.124941	-240.256247
2458614.684	-4808.183227	-240.4091614
2458614.866	-4811.242041	-240.562102
2458615.049	-4814.301376	-240.7150688
2458615.232	-4817.361231	-240.8680615
2458615.414	-4820.4216	-241.02108
2458615.597	-4823.48248	-241.174124
2458615.78	-4826.543868	-241.3271934
2458615.962	-4829.605758	-241.4802879
2458616.145	-4832.668148	-241.6334074
2458616.328	-4835.731032	-241.7865516
2458616.51	-4838.794408	-241.9397204
2458616.693	-4841.858271	-242.0929135
2458616.876	-4844.922616	-242.2461308
2458617.058	-4847.987441	-242.399372
2458617.241	-4851.05274	-242.552637
2458617.424	-4854.11851	-242.7059255
2458617.606	-4857.184747	-242.8592374
2458617.789	-4860.251446	-243.0125723
2458617.972	-4863.318604	-243.1659302
2458618.154	-4866.386215	-243.3193108
2458618.337	-4869.454276	-243.4727138
2458618.52	-4872.522783	-243.6261392
2458618.702	-4875.591731	-243.7795866
2458618.885	-4878.661117	-243.9330558
2458619.067	-4881.730935	-244.0865467
2458619.25	-4884.801181	-244.2400591
2458619.433	-4887.871852	-244.3935926
2458619.615	-4890.942942	-244.5471471
2458619.798	-4894.014447	-244.7007224
2458619.981	-4897.086364	-244.8543182
2458620.163	-4900.158687	-245.0079343
2458620.346	-4903.231412	-245.1615706
2458620.529	-4906.304535	-245.3152267
2458620.711	-4909.378051	-245.4689025
2458620.894	-4912.451955	-245.6225978
2458621.077	-4915.526243	-245.7763122
2458621.259	-4918.600911	-245.9300456
2458621.442	-4921.675954	-246.0837977
2458621.625	-4924.751367	-246.2375684
2458621.807	-4927.827146	-246.3913573
2458621.99	-4930.903286	-246.5451643
2458622.173	-4933.979782	-246.6989891
2458622.355	-4937.05663	-246.8528315
2458622.538	-4940.133825	-247.0066913
2458622.721	-4943.211362	-247.1605681
2458622.903	-4946.289237	-247.3144618
2458623.086	-4949.367444	-247.4683722
2458623.269	-4952.445979	-247.622299
2458623.451	-4955.524837	-247.7762419
2458623.634	-4958.604014	-247.9302007
2458623.817	-4961.683504	-248.0841752
2458623.999	-4964.763302	-248.2381651
2458624.182	-4967.843403	-248.3921702
2458624.365	-4970.923804	-248.5461902
2458624.547	-4974.004497	-248.7002249
2458624.73	-4977.08548	-248.854274
2458624.913	-4980.166746	-249.0083373
2458625.095	-4983.24829	-249.1624145
2458625.278	-4986.330108	-249.3165054
2458625.46	-4989.412195	-249.4706097
2458625.643	-4992.494545	-249.6247272
2458625.826	-4995.577153	-249.7788576
2458626.008	-4998.660014	-249.9330007
2458626.191	-5001.743122	-250.0871561
2458626.374	-5004.826474	-250.2413237
2458626.556	-5007.910062	-250.3955031
2458626.739	-5010.993883	-250.5496942
2458626.922	-5014.077931	-250.7038965
2458627.104	-5017.1622	-250.85811
2458627.287	-5020.246685	-251.0123343
2458627.47	-5023.331381	-251.1665691
2458627.652	-5026.416283	-251.3208142
2458627.835	-5029.501385	-251.4750692
2458628.018	-5032.586681	-251.6293341
2458628.2	-5035.672167	-251.7836083
2458628.383	-5038.757836	-251.9378918
2458628.566	-5041.843683	-252.0921842
2458628.748	-5044.929703	-252.2464852
2458628.931	-5048.01589	-252.4007945
2458629.114	-5051.102239	-252.5551119
2458629.296	-5054.188743	-252.7094372
2458629.479	-5057.275398	-252.8637699
2458629.662	-5060.362197	-253.0181099
2458629.844	-5063.449135	-253.1724568
2458630.027	-5066.536207	-253.3268103
2458630.21	-5069.623405	-253.4811703
2458630.392	-5072.710726	-253.6355363
2458630.575	-5075.798162	-253.7899081
2458630.758	-5078.885708	-253.9442854
2458630.94	-5081.973359	-254.0986679
2458631.123	-5085.061108	-254.2530554
2458631.305	-5088.148949	-254.4074474
2458631.488	-5091.236877	-254.5618438
2458631.671	-5094.324885	-254.7162442
2458631.853	-5097.412968	-254.8706484
2458632.036	-5100.501119	-255.0250559
2458632.219	-5103.589333	-255.1794666
2458632.401	-5106.677603	-255.3338801
2458632.584	-5109.765923	-255.4882962
2458632.767	-5112.854288	-255.6427144
2458632.949	-5115.942691	-255.7971345
2458633.132	-5119.031125	-255.9515563
2458633.315	-5122.119586	-256.1059793
2458633.497	-5125.208065	-256.2604033
2458633.68	-5128.296558	-256.4148279
2458633.863	-5131.385058	-256.5692529
2458634.045	-5134.473558	-256.7236779
2458634.228	-5137.562053	-256.8781026
2458634.411	-5140.650535	-257.0325268
2458634.593	-5143.738999	-257.1869499
2458634.776	-5146.827438	-257.3413719
2458634.959	-5149.915845	-257.4957922
2458635.141	-5153.004214	-257.6502107
2458635.324	-5156.092539	-257.8046269
2458635.507	-5159.180812	-257.9590406
2458635.689	-5162.269028	-258.1134514
2458635.872	-5165.35718	-258.267859
2458636.055	-5168.445261	-258.422263
2458636.237	-5171.533264	-258.5766632
2458636.42	-5174.621183	-258.7310591
2458636.603	-5177.709011	-258.8854505
2458636.785	-5180.796741	-259.0398371
2458636.968	-5183.884367	-259.1942183
2458637.15	-5186.971881	-259.348594
2458637.333	-5190.059277	-259.5029638
2458637.516	-5193.146548	-259.6573274
2458637.698	-5196.233686	-259.8116843
2458637.881	-5199.320686	-259.9660343
2458638.064	-5202.40754	-260.120377
2458638.246	-5205.494241	-260.274712
2458638.429	-5208.580782	-260.4290391
2458638.612	-5211.667155	-260.5833578
2458638.794	-5214.753355	-260.7376677
2458638.977	-5217.839373	-260.8919687
2458639.16	-5220.925203	-261.0462601
2458639.342	-5224.010837	-261.2005418
2458639.525	-5227.096268	-261.3548134
2458639.708	-5230.181489	-261.5090744
2458639.89	-5233.266492	-261.6633246
2458640.073	-5236.351271	-261.8175635
2458640.256	-5239.435817	-261.9717909
2458640.438	-5242.520124	-262.1260062
2458640.621	-5245.604184	-262.2802092
2458640.804	-5248.68799	-262.4343995
2458640.986	-5251.771534	-262.5885767
2458641.169	-5254.854808	-262.7427404
2458641.352	-5257.937805	-262.8968902
2458641.534	-5261.020518	-263.0510259
2458641.717	-5264.102938	-263.2051469
2458641.9	-5267.185059	-263.3592529
2458642.082	-5270.266872	-263.5133436
2458642.265	-5273.348369	-263.6674185
2458642.448	-5276.429544	-263.8214772
2458642.63	-5279.510388	-263.9755194
2458642.813	-5282.590893	-264.1295447
2458642.995	-5285.671052	-264.2835526
2458643.178	-5288.750857	-264.4375428
2458643.361	-5291.830299	-264.5915149
2458643.543	-5294.909371	-264.7454685
2458643.726	-5297.988064	-264.8994032
2458643.909	-5301.066372	-265.0533186
2458644.091	-5304.144285	-265.2072142
2458644.274	-5307.221795	-265.3610898
2458644.457	-5310.298895	-265.5149447
2458644.639	-5313.375576	-265.6687788
2458644.822	-5316.45183	-265.8225915
2458645.005	-5319.527649	-265.9763825
2458645.187	-5322.603025	-266.1301512
2458645.37	-5325.677948	-266.2838974
2458645.553	-5328.752412	-266.4376206
2458645.735	-5331.826407	-266.5913203
2458645.918	-5334.899925	-266.7449962
2458646.101	-5337.972958	-266.8986479
2458646.283	-5341.045496	-267.0522748
2458646.466	-5344.117533	-267.2058766
2458646.649	-5347.189058	-267.3594529
2458646.831	-5350.260064	-267.5130032
2458647.014	-5353.330541	-267.6665271
2458647.197	-5356.400482	-267.8200241
2458647.379	-5359.469877	-267.9734938
2458647.562	-5362.538717	-268.1269359
2458647.745	-5365.606995	-268.2803497
2458647.927	-5368.6747	-268.433735
2458648.11	-5371.741825	-268.5870912
2458648.293	-5374.80836	-268.740418
2458648.475	-5377.874296	-268.8937148
2458648.658	-5380.939624	-269.0469812
2458648.841	-5384.004336	-269.2002168
2458649.023	-5387.068422	-269.3534211
2458649.206	-5390.131873	-269.5065936
2458649.388	-5393.19468	-269.659734
2458649.571	-5396.256834	-269.8128417
2458649.754	-5399.318326	-269.9659163
2458649.936	-5402.379146	-270.1189573
2458650.119	-5405.439285	-270.2719643
2458650.302	-5408.498734	-270.4249367
2458650.484	-5411.557484	-270.5778742
2458650.667	-5414.615524	-270.7307762
2458650.85	-5417.672846	-270.8836423
2458651.032	-5420.72944	-271.036472
2458651.215	-5423.785297	-271.1892649
2458651.398	-5426.840407	-271.3420203
2458651.58	-5429.89476	-271.494738
2458651.763	-5432.948347	-271.6474173
2458651.946	-5436.001158	-271.8000579
2458652.128	-5439.053183	-271.9526592
2458652.311	-5442.104413	-272.1052207
2458652.494	-5445.154838	-272.2577419
2458652.676	-5448.204448	-272.4102224
2458652.859	-5451.253232	-272.5626616
2458653.042	-5454.301182	-272.7150591
2458653.224	-5457.348287	-272.8674143
2458653.407	-5460.394537	-273.0197268
2458653.59	-5463.439922	-273.1719961
2458653.772	-5466.484432	-273.3242216
2458653.955	-5469.528057	-273.4764029
2458654.138	-5472.570787	-273.6285393
2458654.32	-5475.612611	-273.7806305
2458654.503	-5478.653519	-273.9326759
2458654.686	-5481.693501	-274.084675
2458654.868	-5484.732546	-274.2366273
2458655.051	-5487.770645	-274.3885322
2458655.233	-5490.807786	-274.5403893
2458655.416	-5493.84396	-274.692198
2458655.599	-5496.879155	-274.8439577
2458655.781	-5499.913361	-274.9956681
2458655.964	-5502.946568	-275.1473284
2458656.147	-5505.978764	-275.2989382
2458656.329	-5509.00994	-275.450497
2458656.512	-5512.040084	-275.6020042
2458656.695	-5515.069186	-275.7534593
2458656.877	-5518.097234	-275.9048617
2458657.06	-5521.124219	-276.0562109
2458657.243	-5524.150128	-276.2075064
2458657.425	-5527.174952	-276.3587476
2458657.608	-5530.198678	-276.5099339
2458657.791	-5533.221297	-276.6610648
2458657.973	-5536.242796	-276.8121398
2458658.156	-5539.263165	-276.9631583
2458658.339	-5542.282393	-277.1141196
2458658.521	-5545.300467	-277.2650234
2458658.704	-5548.317378	-277.4158689
2458658.887	-5551.333114	-277.5666557
2458659.069	-5554.347663	-277.7173831
2458659.252	-5557.361014	-277.8680507
2458659.435	-5560.373155	-278.0186577
2458659.617	-5563.384075	-278.1692037
2458659.8	-5566.393763	-278.3196881
2458659.983	-5569.402206	-278.4701103
2458660.165	-5572.409393	-278.6204697
2458660.348	-5575.415313	-278.7707657
2458660.531	-5578.419954	-278.9209977
2458660.713	-5581.423303	-279.0711651
2458660.896	-5584.425349	-279.2212675
2458661.078	-5587.426081	-279.371304
2458661.261	-5590.425486	-279.5212743
2458661.444	-5593.423551	-279.6711776
2458661.626	-5596.420267	-279.8210133
2458661.809	-5599.415619	-279.9707809
2458661.992	-5602.409596	-280.1204798
2458662.174	-5605.402186	-280.2701093
2458662.357	-5608.393377	-280.4196688
2458662.54	-5611.383156	-280.5691578
2458662.722	-5614.371511	-280.7185755
2458662.905	-5617.358429	-280.8679215
2458663.088	-5620.343899	-281.017195
2458663.27	-5623.327908	-281.1663954
2458663.453	-5626.310442	-281.3155221
2458663.636	-5629.29149	-281.4645745
2458663.818	-5632.27104	-281.613552
2458664.001	-5635.249077	-281.7624539
2458664.184	-5638.225591	-281.9112795
2458664.366	-5641.200567	-282.0600283
2458664.549	-5644.173993	-282.2086996
2458664.732	-5647.145856	-282.3572928
2458664.914	-5650.116143	-282.5058072
2458665.097	-5653.084842	-282.6542421
2458665.28	-5656.051939	-282.8025969
2458665.462	-5659.017421	-282.950871
2458665.645	-5661.981275	-283.0990637
2458665.828	-5664.943488	-283.2471744
2458666.01	-5667.904046	-283.3952023
2458666.193	-5670.862937	-283.5431468
2458666.376	-5673.820147	-283.6910073
2458666.558	-5676.775662	-283.8387831
2458666.741	-5679.72947	-283.9864735
2458666.924	-5682.681556	-284.1340778
2458667.106	-5685.631907	-284.2815953
2458667.289	-5688.58051	-284.4290255
2458667.471	-5691.52735	-284.5763675
2458667.654	-5694.472415	-284.7236207
2458667.837	-5697.41569	-284.8707845
2458668.019	-5700.357162	-285.0178581
2458668.202	-5703.296816	-285.1648408
2458668.385	-5706.234639	-285.311732
2458668.567	-5709.170617	-285.4585309
2458668.75	-5712.104736	-285.6052368
2458668.933	-5715.036982	-285.7518491
2458669.115	-5717.96734	-285.898367
2458669.298	-5720.895796	-286.0447898
2458669.481	-5723.822337	-286.1911169
2458669.663	-5726.746947	-286.3373474
2458669.846	-5729.669613	-286.4834807
2458670.029	-5732.59032	-286.629516
2458670.211	-5735.509054	-286.7754527
2458670.394	-5738.4258	-286.92129
2458670.577	-5741.340543	-287.0670271
2458670.759	-5744.253269	-287.2126634
2458670.942	-5747.163963	-287.3581982
2458671.125	-5750.072611	-287.5036305
2458671.307	-5752.979197	-287.6489598
2458671.49	-5755.883707	-287.7941853
2458671.673	-5758.786126	-287.9393063
2458671.855	-5761.686438	-288.0843219
2458672.038	-5764.58463	-288.2292315
2458672.221	-5767.480685	-288.3740343
2458672.403	-5770.374589	-288.5187295
2458672.586	-5773.266327	-288.6633163
2458672.769	-5776.155882	-288.8077941
2458672.951	-5779.04324	-288.952162
2458673.134	-5781.928386	-289.0964193
2458673.316	-5784.811304	-289.2405652
2458673.499	-5787.691978	-289.3845989
2458673.682	-5790.570394	-289.5285197
2458673.864	-5793.446534	-289.6723267
2458674.047	-5796.320385	-289.8160192
2458674.23	-5799.191929	-289.9595965
2458674.412	-5802.061152	-290.1030576
2458674.595	-5804.928037	-290.2464018
2458674.778	-5807.792568	-290.3896284
2458674.96	-5810.65473	-290.5327365
2458675.143	-5813.514506	-290.6757253
2458675.326	-5816.371881	-290.818594
2458675.508	-5819.226838	-290.9613419
2458675.691	-5822.079361	-291.103968
2458675.874	-5824.929433	-291.2464717
2458676.056	-5827.777039	-291.388852
2458676.239	-5830.622163	-291.5311081
2458676.422	-5833.464786	-291.6732393
2458676.604	-5836.304894	-291.8152447
2458676.787	-5839.14247	-291.9571235
2458676.97	-5841.977496	-292.0988748
2458677.152	-5844.809956	-292.2404978
2458677.335	-5847.639834	-292.3819917
2458677.518	-5850.467113	-292.5233556
2458677.7	-5853.291775	-292.6645888
2458677.883	-5856.113805	-292.8056902
2458678.066	-5858.933184	-292.9466592
2458678.248	-5861.749895	-293.0874948
2458678.431	-5864.563923	-293.2281961
2458678.614	-5867.375248	-293.3687624
2458678.796	-5870.183855	-293.5091928
2458678.979	-5872.989726	-293.6494863
2458679.161	-5875.792844	-293.7896422
2458679.344	-5878.59319	-293.9296595
2458679.527	-5881.390748	-294.0695374
2458679.709	-5884.1855	-294.209275
2458679.892	-5886.977428	-294.3488714
2458680.075	-5889.766515	-294.4883258
2458680.257	-5892.552743	-294.6276372
2458680.44	-5895.336094	-294.7668047
2458680.623	-5898.11655	-294.9058275
2458680.805	-5900.894093	-295.0447047
2458680.988	-5903.668706	-295.1834353
2458681.171	-5906.44037	-295.3220185
2458681.353	-5909.209066	-295.4604533
2458681.536	-5911.974777	-295.5987389
2458681.719	-5914.737485	-295.7368743
2458681.901	-5917.497171	-295.8748585
2458682.084	-5920.253817	-296.0126908
2458682.267	-5923.007403	-296.1503702
2458682.449	-5925.757913	-296.2878956
2458682.632	-5928.505326	-296.4252663
2458682.815	-5931.249625	-296.5624813
2458682.997	-5933.990791	-296.6995395
2458683.18	-5936.728804	-296.8364402
2458683.363	-5939.463647	-296.9731823
2458683.545	-5942.195299	-297.109765
2458683.728	-5944.923743	-297.2461871
2458683.911	-5947.648958	-297.3824479
2458684.093	-5950.370926	-297.5185463
2458684.276	-5953.089628	-297.6544814
2458684.459	-5955.805044	-297.7902522
2458684.641	-5958.517155	-297.9258577
2458684.824	-5961.225941	-298.0612971
2458685.007	-5963.931384	-298.1965692
2458685.189	-5966.633463	-298.3316732
2458685.372	-5969.332159	-298.4666079
2458685.554	-5972.027452	-298.6013726
2458685.737	-5974.719322	-298.7359661
2458685.92	-5977.40775	-298.8703875
2458686.102	-5980.092716	-299.0046358
2458686.285	-5982.7742	-299.13871
2458686.468	-5985.452181	-299.272609
2458686.65	-5988.126639	-299.406332
2458686.833	-5990.797556	-299.5398778
2458687.016	-5993.464909	-299.6732454
2458687.198	-5996.128679	-299.8064339
2458687.381	-5998.788845	-299.9394423
2458687.564	-6001.445388	-300.0722694
2458687.746	-6004.098286	-300.2049143
2458687.929	-6006.747519	-300.3373759
2458688.112	-6009.393066	-300.4696533
2458688.294	-6012.034906	-300.6017453
2458688.477	-6014.67302	-300.733651
2458688.66	-6017.307384	-300.8653692
2458688.842	-6019.93798	-300.996899
2458689.025	-6022.564786	-301.1282393
2458689.208	-6025.18778	-301.259389
2458689.39	-6027.806942	-301.3903471
2458689.573	-6030.42225	-301.5211125
2458689.756	-6033.033683	-301.6516841
2458689.938	-6035.64122	-301.782061
2458690.121	-6038.244838	-301.9122419
2458690.304	-6040.844518	-302.0422259
2458690.486	-6043.440236	-302.1720118
2458690.669	-6046.031972	-302.3015986
2458690.852	-6048.619703	-302.4309852
2458691.034	-6051.203408	-302.5601704
2458691.217	-6053.783065	-302.6891533
2458691.399	-6056.358652	-302.8179326
2458691.582	-6058.930147	-302.9465074
2458691.765	-6061.497528	-303.0748764
2458691.947	-6064.060772	-303.2030386
2458692.13	-6066.619857	-303.3309929
2458692.313	-6069.174762	-303.4587381
2458692.495	-6071.725463	-303.5862731
2458692.678	-6074.271938	-303.7135969
2458692.861	-6076.814164	-303.8407082
2458693.043	-6079.35212	-303.967606
2458693.226	-6081.885782	-304.0942891
2458693.409	-6084.415127	-304.2207563
2458693.591	-6086.940133	-304.3470066
2458693.774	-6089.460776	-304.4730388
2458693.957	-6091.977034	-304.5988517
2458694.139	-6094.488884	-304.7244442
2458694.322	-6096.996302	-304.8498151
2458694.505	-6099.499265	-304.9749632
2458694.687	-6101.99775	-305.0998875
2458694.87	-6104.491733	-305.2245867
2458695.053	-6106.981192	-305.3490596
2458695.235	-6109.466102	-305.4733051
2458695.418	-6111.94644	-305.597322
2458695.601	-6114.422182	-305.7211091
2458695.783	-6116.893305	-305.8446652
2458695.966	-6119.359784	-305.9679892
2458696.149	-6121.821596	-306.0910798
2458696.331	-6124.278716	-306.2139358
2458696.514	-6126.731122	-306.3365561
2458696.697	-6129.178787	-306.4589394
2458696.879	-6131.621689	-306.5810845
2458697.062	-6134.059803	-306.7029902
2458697.244	-6136.493105	-306.8246552
2458697.427	-6138.92157	-306.9460785
2458697.61	-6141.345173	-307.0672587
2458697.792	-6143.763891	-307.1881945
2458697.975	-6146.177697	-307.3088849
2458698.158	-6148.586569	-307.4293284
2458698.34	-6150.99048	-307.549524
2458698.523	-6153.389405	-307.6694703
2458698.706	-6155.783321	-307.7891661
2458698.888	-6158.172202	-307.9086101
2458699.071	-6160.556022	-308.0278011
2458699.254	-6162.934756	-308.1467378
2458699.436	-6165.308379	-308.265419
2458699.619	-6167.676867	-308.3838433
2458699.802	-6170.040192	-308.5020096
2458699.984	-6172.39833	-308.6199165
2458700.167	-6174.751255	-308.7375628
2458700.35	-6177.098942	-308.8549471
2458700.532	-6179.441364	-308.9720682
2458700.715	-6181.778496	-309.0889248
2458700.898	-6184.110311	-309.2055156
2458701.08	-6186.436784	-309.3218392
2458701.263	-6188.75789	-309.4378945
2458701.446	-6191.0736	-309.55368
2458701.628	-6193.38389	-309.6691945
2458701.811	-6195.688733	-309.7844366
2458701.994	-6197.988102	-309.8994051
2458702.176	-6200.281971	-310.0140986
2458702.359	-6202.570314	-310.1285157
2458702.542	-6204.853103	-310.2426552
2458702.724	-6207.130313	-310.3565157
2458702.907	-6209.401916	-310.4700958
2458703.089	-6211.667885	-310.5833943
2458703.272	-6213.928194	-310.6964097
2458703.455	-6216.182815	-310.8091408
2458703.637	-6218.431721	-310.9215861
2458703.82	-6220.674886	-311.0337443
2458704.003	-6222.912281	-311.145614
2458704.185	-6225.143879	-311.257194
2458704.368	-6227.369654	-311.3684827
2458704.551	-6229.589577	-311.4794788
2458704.733	-6231.80362	-311.590181
2458704.916	-6234.011757	-311.7005878
2458705.099	-6236.213959	-311.8106979
2458705.281	-6238.410199	-311.9205099
2458705.464	-6240.600448	-312.0300224
2458705.647	-6242.784678	-312.1392339
2458705.829	-6244.962862	-312.2481431
2458706.012	-6247.134972	-312.3567486
2458706.195	-6249.300978	-312.4650489
2458706.377	-6251.460854	-312.5730427
2458706.56	-6253.614569	-312.6807284
2458706.743	-6255.762096	-312.7881048
2458706.925	-6257.903407	-312.8951703
2458707.108	-6260.038472	-313.0019236
2458707.291	-6262.167263	-313.1083631
2458707.473	-6264.289751	-313.2144875
2458707.656	-6266.405907	-313.3202953
2458707.839	-6268.515702	-313.4257851
2458708.021	-6270.619107	-313.5309554
2458708.204	-6272.716093	-313.6358047
2458708.387	-6274.806631	-313.7403316
2458708.569	-6276.890692	-313.8445346
2458708.752	-6278.968245	-313.9484122
2458708.935	-6281.039262	-314.0519631
2458709.117	-6283.103713	-314.1551856
2458709.3	-6285.161568	-314.2580784
2458709.482	-6287.212799	-314.3606399
2458709.665	-6289.257374	-314.4628687
2458709.848	-6291.295264	-314.5647632
2458710.03	-6293.326439	-314.6663219
2458710.213	-6295.350869	-314.7675435
2458710.396	-6297.368524	-314.8684262
2458710.578	-6299.379374	-314.9689687
2458710.761	-6301.383389	-315.0691694
2458710.944	-6303.380538	-315.1690269
2458711.126	-6305.37079	-315.2685395
2458711.309	-6307.354116	-315.3677058
2458711.492	-6309.330484	-315.4665242
2458711.674	-6311.299864	-315.5649932
2458711.857	-6313.262225	-315.6631113
2458712.04	-6315.217537	-315.7608769
2458712.222	-6317.165768	-315.8582884
2458712.405	-6319.106888	-315.9553444
2458712.588	-6321.040865	-316.0520432
2458712.77	-6322.967668	-316.1483834
2458712.953	-6324.887266	-316.2443633
2458713.136	-6326.799628	-316.3399814
2458713.318	-6328.704722	-316.4352361
2458713.501	-6330.602516	-316.5301258
2458713.684	-6332.49298	-316.624649
2458713.866	-6334.376082	-316.7188041
2458714.049	-6336.251789	-316.8125895
2458714.232	-6338.120071	-316.9060035
2458714.414	-6339.980894	-316.9990447
2458714.597	-6341.834228	-317.0917114
2458714.78	-6343.68004	-317.184002
2458714.962	-6345.518298	-317.2759149
2458715.145	-6347.34897	-317.3674485
2458715.327	-6349.172023	-317.4586012
2458715.51	-6350.987426	-317.5493713
2458715.693	-6352.795146	-317.6397573
2458715.875	-6354.595149	-317.7297575
2458716.058	-6356.387405	-317.8193702
2458716.241	-6358.171879	-317.908594
2458716.423	-6359.94854	-317.997427
2458716.606	-6361.717354	-318.0858677
2458716.789	-6363.478289	-318.1739144
2458716.971	-6365.231311	-318.2615656
2458717.154	-6366.976388	-318.3488194
2458717.337	-6368.713486	-318.4356743
2458717.519	-6370.442572	-318.5221286
2458717.702	-6372.163613	-318.6081806
2458717.885	-6373.876575	-318.6938287
2458718.067	-6375.581425	-318.7790713
2458718.25	-6377.27813	-318.8639065
2458718.433	-6378.966655	-318.9483328
2458718.615	-6380.646968	-319.0323484
2458718.798	-6382.319034	-319.1159517
2458718.981	-6383.982819	-319.199141
2458719.163	-6385.63829	-319.2819145
2458719.346	-6387.285413	-319.3642706
2458719.529	-6388.924153	-319.4462076
2458719.711	-6390.554476	-319.5277238
2458719.894	-6392.176349	-319.6088174
2458720.077	-6393.789736	-319.6894868
2458720.259	-6395.394604	-319.7697302
2458720.442	-6396.990918	-319.8495459
2458720.625	-6398.578643	-319.9289321
2458720.807	-6400.157745	-320.0078872
2458720.99	-6401.728189	-320.0864095
2458721.172	-6403.289941	-320.164497
2458721.355	-6404.842965	-320.2421482
2458721.538	-6406.387227	-320.3193613
2458721.72	-6407.922691	-320.3961346
2458721.903	-6409.449323	-320.4724662
2458722.086	-6410.967088	-320.5483544
2458722.268	-6412.47595	-320.6237975
2458722.451	-6413.975874	-320.6987937
2458722.634	-6415.466824	-320.7733412
2458722.816	-6416.948766	-320.8474383
2458722.999	-6418.421663	-320.9210832
2458723.182	-6419.885481	-320.994274
2458723.364	-6421.340183	-321.0670092
2458723.547	-6422.785734	-321.1392867
2458723.73	-6424.222098	-321.2111049
2458723.912	-6425.649239	-321.2824619
2458724.095	-6427.067121	-321.353356
2458724.278	-6428.475708	-321.4237854
2458724.46	-6429.874964	-321.4937482
2458724.643	-6431.264854	-321.5632427
2458724.826	-6432.64534	-321.632267
2458725.008	-6434.016387	-321.7008193
2458725.191	-6435.377957	-321.7688979
2458725.374	-6436.730016	-321.8365008
2458725.556	-6438.072525	-321.9036263
2458725.739	-6439.405449	-321.9702725
2458725.922	-6440.728751	-322.0364376
2458726.104	-6442.042395	-322.1021197
2458726.287	-6443.346342	-322.1673171
2458726.47	-6444.640558	-322.2320279
2458726.652	-6445.925004	-322.2962502
2458726.835	-6447.199644	-322.3599822
2458727.018	-6448.464441	-322.423222
2458727.2	-6449.719357	-322.4859678
2458727.383	-6450.964355	-322.5482178
2458727.565	-6452.199399	-322.60997
2458727.748	-6453.424451	-322.6712225
2458727.931	-6454.639473	-322.7319737
2458728.113	-6455.844428	-322.7922214
2458728.296	-6457.039279	-322.851964
2458728.479	-6458.223988	-322.9111994
2458728.661	-6459.398517	-322.9699258
2458728.844	-6460.562829	-323.0281414
2458729.027	-6461.716885	-323.0858443
2458729.209	-6462.860649	-323.1430324
2458729.392	-6463.994082	-323.1997041
2458729.575	-6465.117146	-323.2558573
2458729.757	-6466.229803	-323.3114901
2458729.94	-6467.332015	-323.3666008
2458730.123	-6468.423744	-323.4211872
2458730.305	-6469.504953	-323.4752476
2458730.488	-6470.575601	-323.5287801
2458730.671	-6471.635652	-323.5817826
2458730.853	-6472.685067	-323.6342533
2458731.036	-6473.723807	-323.6861903
2458731.219	-6474.751834	-323.7375917
2458731.401	-6475.769109	-323.7884555
2458731.584	-6476.775595	-323.8387797
2458731.767	-6477.771251	-323.8885625
2458731.949	-6478.75604	-323.937802
2458732.132	-6479.729922	-323.9864961
2458732.315	-6480.692859	-324.0346429
2458732.497	-6481.644812	-324.0822406
2458732.68	-6482.585741	-324.1292871
2458732.863	-6483.515609	-324.1757804
2458733.045	-6484.434375	-324.2217188
2458733.228	-6485.342002	-324.2671001
2458733.41	-6486.238449	-324.3119224
2458733.593	-6487.123677	-324.3561838
2458733.776	-6487.997647	-324.3998823
2458733.958	-6488.86032	-324.443016
2458734.141	-6489.711656	-324.4855828
2458734.324	-6490.551617	-324.5275808
2458734.506	-6491.380162	-324.5690081
2458734.689	-6492.197252	-324.6098626
